date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2015-11-28,11430.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-11-29,9965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-11-30,11146.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-01,10010.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-02,9233.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-03,9392.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-04,9768.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-05,9951.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-06,8767.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-07,10760.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-08,10447.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-09,10587.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-10,11003.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-11,11068.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-12,11730.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-13,9861.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-14,11355.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-15,11852.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-16,11713.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-17,11825.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-18,11905.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-19,11962.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-20,10915.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-21,12343.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-22,12575.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-23,12546.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-24,12563.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-25,12285.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-26,12483.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-27,11352.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-28,12627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-29,12693.0,,,,zenodo,,https://zenodo.org/records/14983362,
2015-12-30,12567.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-01,11924.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-02,11524.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-03,11337.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-04,12621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-05,12882.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-06,13173.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-07,13052.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-08,13044.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-09,12686.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-10,12192.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-11,12764.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-12,13233.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-13,13168.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-14,12676.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-15,10827.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-16,10600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-17,10394.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-18,12537.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-19,12936.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-20,13095.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-21,13456.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-22,13267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-23,13091.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-24,12216.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-25,12865.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-26,11917.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-27,13345.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-28,13465.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-29,13576.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-30,13244.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-01-31,12339.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-01,12963.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-02,13148.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-03,13300.333333333334,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-04,13452.666666666666,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-05,13605.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-06,13160.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-07,12150.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-08,13267.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-09,13432.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-10,13456.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-11,13536.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-12,13557.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-13,13407.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-14,12192.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-15,13577.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-16,13458.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-17,13744.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-18,13741.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-19,13737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-20,13763.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-21,13085.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-22,13823.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-23,13819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-24,14533.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-26,14047.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-27,13892.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-02-28,12627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-01,14094.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-02,14169.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-03,14298.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-04,14329.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-05,13812.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-08,14320.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-09,14351.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-10,14003.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-11,14173.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-12,13705.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-13,13076.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-14,14236.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-15,14449.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-16,14295.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-17,14519.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-18,14374.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-19,14183.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-20,13236.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-21,14280.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-22,14456.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-24,14245.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-26,14059.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-27,13027.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-28,14484.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-29,14383.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-30,14275.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-03-31,14323.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-01,14551.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-02,14446.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-03,13203.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-04,14302.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-05,14589.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-06,14288.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-07,14569.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-08,14313.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-09,13937.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-10,13022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-12,14721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-13,14505.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-14,13713.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-15,14967.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-16,14790.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-17,13754.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-18,14598.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-19,14814.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-20,14781.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-21,15031.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-22,14507.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-23,14540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-24,13482.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-25,14615.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-26,14191.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-27,14735.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-28,15107.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-29,15240.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-04-30,14580.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-01,13523.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-02,14754.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-03,14901.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-04,14972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-05,15015.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-06,14742.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-07,14250.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-08,12963.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-09,14426.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-11,13733.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-12,14346.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-13,14472.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-14,14105.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-15,13205.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-16,10613.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-17,11621.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-18,11311.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-19,11515.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-20,12133.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-21,12897.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-22,12468.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-23,13954.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-24,14049.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-25,14746.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-26,14431.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-27,14224.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-28,13651.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-29,12703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-30,13469.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-05-31,13324.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-01,13923.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-02,13835.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-03,13943.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-04,13275.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-05,12125.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-06,13521.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-09,13058.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-16,14122.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-17,14435.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-18,13905.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-19,12985.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-20,13376.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-23,12813.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-24,13416.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-25,12721.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-27,13198.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-28,12510.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-29,13454.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-06-30,13254.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-01,13414.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-02,13618.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-03,12893.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-04,13866.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-05,14572.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-07,14305.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-08,13441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-09,13451.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-11,13937.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-12,13847.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-13,14559.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-14,14686.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-15,14200.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-16,13493.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-17,12335.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-18,13105.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-19,13600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-20,13619.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-21,13690.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-22,13359.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-23,13211.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-24,12604.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-25,13679.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-26,13075.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-27,12848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-28,13473.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-29,12792.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-30,12172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-07-31,11461.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-01,13396.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-02,13396.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-03,13210.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-04,13672.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-05,13704.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-06,13833.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-07,12564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-08,14215.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-09,14173.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-10,13979.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-11,14279.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-12,14382.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-13,13817.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-14,12734.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-15,12465.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-16,13762.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-17,13965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-18,14285.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-19,14279.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-20,14163.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-21,13124.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-22,14154.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-23,14231.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-24,14109.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-25,14407.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-26,13368.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-27,13140.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-28,11902.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-29,13363.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-30,13070.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-08-31,12805.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-01,12937.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-02,12738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-03,12923.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-04,11730.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-05,12293.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-06,13350.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-07,13304.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-08,13705.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-09,13539.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-10,14187.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-11,12064.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-12,13839.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-13,13530.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-14,13716.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-15,13760.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-16,13419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-17,13337.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-18,12915.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-19,14233.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-20,13941.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-21,13933.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-22,13910.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-23,14085.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-24,13954.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-25,13046.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-26,14345.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-27,14536.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-28,14571.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-29,13726.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-09-30,13710.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-01,13804.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-02,11997.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-03,14574.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-04,14688.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-05,14044.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-06,14365.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-07,14161.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-08,14359.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-09,12586.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-10,11655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-11,12472.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-12,13848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-14,12900.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-15,13570.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-16,12492.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-17,13757.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-18,14005.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-19,14441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-20,13839.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-21,13436.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-22,13821.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-23,13136.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-24,13490.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-25,13966.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-26,14067.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-27,13668.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-28,12588.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-29,10655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-30,10441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-10-31,11884.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-02,12334.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-03,12894.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-04,12972.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-05,12716.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-06,11966.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-07,13593.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-08,13601.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-09,13308.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-10,13674.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-11,13410.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-12,13339.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-13,11975.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-14,13472.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-16,13520.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-17,13375.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-18,13258.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-19,13470.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-20,12201.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-21,13813.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-22,13917.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-24,14163.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-25,13581.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-26,13472.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-27,12388.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-28,13331.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-29,13332.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-11-30,13366.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-01,11704.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-02,11643.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-03,11626.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-04,10712.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-05,11976.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-06,9985.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-07,12306.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-08,12909.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-09,12468.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-10,13112.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-11,12396.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-12,11761.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-14,11024.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-16,11444.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-17,11620.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-18,11534.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-19,12105.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-20,12173.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-21,12846.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-22,12965.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-23,13075.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-24,13015.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-25,11633.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-26,13070.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-27,13241.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-28,13033.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-29,13584.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-30,12979.0,,,,zenodo,,https://zenodo.org/records/14983362,
2016-12-31,13245.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-02,13209.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-03,13535.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-04,13505.0,,,,zenodo,,https://zenodo.org/records/14983362,
2017-01-05,13840.0,,,,zenodo,,https://zenodo.org/records/14983362,
