date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2016-10-21,13436.0,0.0,302.8,27.016333333333336,31.406,24.108,74.19833333333334,30.858833333333337,35.306,2.1599999999999997,2.0163333333333355,6.405999999999999,5.858833333333337,25.24015090027778,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.9350748843515574,0.3544502230989869,-0.6628750027453377,-0.7487300786901568,1388.0,13839.0,14441.0,14005.0,12900.0,14161.0,13202.0,13572.0,666.6023302289141,13699.933333333332,792.4420106417111,-602.0,939.0,304.1,314.0,290.7,315.7,299.6714285714285,10.396267645282819,299.98999999999995,12.11201597730209,2.6069999999999993,7.217999999999996,25.6513591425,38223.0,18.0,11.0,700.0
2016-10-22,13821.0,0.0,295.0,27.304333333333336,31.912,24.052,72.30583333333333,31.025666666666666,35.867999999999995,2.6399999999999997,2.304333333333336,6.911999999999999,6.025666666666666,25.354003955694445,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.9288394302558068,0.3704825404820963,-0.6882375836422284,-0.7254853743958637,1389.0,13436.0,13839.0,14441.0,13570.0,14359.0,13055.0,13648.57142857143,604.4310981252531,13683.366666666667,792.5966266920847,-403.0,-134.0,302.8,304.1,299.1,310.2,301.40000000000003,9.633967683841675,300.03333333333336,12.11992754425946,2.0163333333333355,6.405999999999999,25.24015090027778,37652.0,16.0,10.5,1090.0
2016-10-23,13136.0,0.0,281.3,27.145749999999996,31.979999999999997,23.541999999999998,70.48583333333333,30.537583333333338,35.692,2.6999999999999997,2.145749999999996,6.979999999999997,5.5375833333333375,25.092991747812498,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.9223291176290545,0.3864052261209853,-0.7127855825108473,-0.7013820024527804,1390.0,13821.0,13436.0,13839.0,12492.0,12586.0,12051.0,13684.42857142857,606.4348981665144,13680.4,791.8853365272589,385.0,1329.0,295.0,302.8,282.5,288.7,300.81428571428575,9.917564985321144,299.79666666666674,12.14746981837965,2.304333333333336,6.911999999999999,25.354003955694445,37018.0,29.0,11.9,0.0
2016-10-24,13490.0,0.0,291.2,27.35108333333333,32.514,23.338,66.37750000000001,30.201583333333332,35.722,3.4000000000000004,2.3510833333333316,7.514000000000003,5.201583333333332,24.974612811770832,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.9155458729775467,0.40221356823680365,-0.736489944909557,-0.6764484910524362,1391.0,13136.0,13821.0,13436.0,13757.0,11655.0,12754.0,13776.42857142857,413.565737274691,13648.766666666666,794.11714949775,-685.0,-621.0,281.3,295.0,300.8,271.6,300.64285714285717,10.29026354421968,298.97999999999996,12.546943576161846,2.145749999999996,6.979999999999997,25.092991747812498,34996.0,41.0,11.8,0.0
2016-10-25,13966.0,0.0,303.7,27.321166666666667,32.54,23.224,66.04166666666666,30.286916666666663,35.87,3.12,2.3211666666666666,7.539999999999999,5.286916666666663,24.926546684027777,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.9084917035725082,0.41790288888678667,-0.7593226149052588,-0.6507143509201561,1392.0,13490.0,13136.0,13821.0,14005.0,12472.0,12796.0,13738.285714285714,427.72643682831506,13633.3,792.484141035705,354.0,-515.0,291.2,281.3,306.5,287.1,299.2714285714286,10.88817619954575,298.32,12.412907631252692,2.3510833333333316,7.514000000000003,24.974612811770832,37587.0,31.0,13.1,0.0
2016-10-26,14067.0,0.0,307.4,27.288333333333334,32.484,23.072000000000003,66.7,30.34691666666666,36.124,2.88,2.288333333333334,7.484000000000002,5.346916666666662,24.946150083333333,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.9011686968561569,0.4334685453485363,-0.7812565682797488,-0.6242100403868479,1393.0,13966.0,13490.0,13136.0,14441.0,13848.0,12334.0,13732.714285714286,423.9102555516284,13663.966666666667,786.753630250689,476.0,-475.0,303.7,291.2,314.0,300.3,298.87142857142857,10.626651132209437,298.81,12.322123361574992,2.3211666666666666,7.539999999999999,24.926546684027777,37888.0,17.0,14.5,600.0
2016-10-27,13668.0,0.0,309.3,27.243916666666664,31.686,23.226,65.8675,30.26025,35.226,1.7999999999999998,2.2439166666666637,6.686,5.260249999999999,24.851517120729163,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.8935790198239952,0.4489059314938798,-0.8022658445149573,-0.5969669293392242,1394.0,14067.0,13966.0,13490.0,13839.0,13625.0,13184.0,13679.285714285714,333.74027540666515,13654.7,780.0643275861346,101.0,228.0,307.4,303.7,304.1,292.9,297.92857142857144,9.266375466474935,298.78666666666663,12.3045753568575,2.288333333333334,7.484000000000002,24.946150083333333,38538.0,12.0,14.2,15.0
2016-10-28,12588.0,0.0,283.8,27.867083333333333,32.736,24.124,64.15083333333334,30.714583333333337,35.616,3.3200000000000003,2.8670833333333334,7.735999999999997,5.714583333333337,25.231489942881943,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.8857249183835637,0.4642104791518923,-0.8223255775192096,-0.5690172620911411,1395.0,13668.0,14067.0,13966.0,13436.0,12900.0,12763.0,13654.857142857143,326.2761757424064,13625.766666666666,762.1404379288849,-399.0,232.0,309.3,307.4,302.8,290.7,298.6714285714285,10.021263108295695,298.52333333333337,11.977095478115547,2.2439166666666637,6.686,24.851517120729163,37659.0,15.0,14.7,576.0
2016-10-29,10655.0,0.0,245.4,27.674750000000003,32.548,23.822,71.51,31.175500000000003,36.51,3.2800000000000002,2.674750000000003,7.548000000000002,6.175500000000003,25.61033254875,5.0,1.0,0.0,1.0,0.0,None,0.0,-0.8776087166898392,0.4793776594606945,-0.8414120250581577,-0.5403941192199728,1396.0,12588.0,13668.0,14067.0,13821.0,13570.0,11986.0,13533.714285714286,520.6235729986291,13559.666666666666,763.3253174301791,-1080.0,-1233.0,283.8,309.3,295.0,299.1,295.95714285714286,11.218267415670693,297.5866666666667,11.993668827926141,2.8670833333333334,7.735999999999997,25.231489942881943,36541.0,33.0,14.3,500.0
2016-10-30,10441.0,0.0,230.9,26.692916666666665,30.840000000000003,23.892,79.01249999999999,30.93391666666667,35.63,1.08,1.6929166666666653,5.840000000000003,5.9339166666666685,25.285473054687497,6.0,1.0,1.0,0.0,0.0,Diwali (Deepavali),0.0,-0.8692328164574792,0.4944029842076182,-0.8595025968555411,-0.5111313784132033,1397.0,10655.0,12588.0,13668.0,13136.0,12492.0,11420.0,13081.42857142857,1183.1328267418949,13457.3,928.3347029437488,-1933.0,-2481.0,245.4,283.8,281.3,282.5,288.87142857142857,22.206434074062674,295.9233333333333,15.320499751758318,2.674750000000003,7.548000000000002,25.61033254875,35143.0,40.0,12.8,0.0
2016-10-31,11884.0,0.0,244.4,25.4645,28.324000000000005,23.494,84.53083333333333,29.701999999999998,32.172,0.0,0.464500000000001,3.324000000000005,4.701999999999998,24.531635771458333,0.0,0.0,0.0,0.0,1.0,None,0.0,-0.8605996962501181,0.5092820071573356,-0.876575881330507,-0.4812636743715911,1398.0,10441.0,10655.0,12588.0,13490.0,13757.0,11661.0,12696.42857142857,1545.430345366932,13348.333333333334,1077.518712001166,-214.0,-3049.0,230.9,245.4,291.2,300.8,281.6714285714286,31.356111274928445,293.8266666666667,19.38579169237573,1.6929166666666653,5.840000000000003,25.285473054687497,32055.0,15.0,9.4,0.0
2016-11-02,12334.0,0.0,267.6,26.457166666666666,29.830000000000002,23.682000000000002,78.19166666666666,30.1535,33.052,0.0,1.4571666666666658,4.830000000000002,5.153500000000001,25.022954346527776,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.8425720899866032,0.5385835804920232,-0.9075909860952637,-0.41985545364878496,1400.0,11884.0,11884.0,10441.0,14067.0,14441.0,12185.0,12217.166666666666,1508.0086759255403,13328.724137931034,1098.2085703724126,0.0,-2183.0,244.4,244.4,307.4,314.0,270.2,34.417379330797154,292.85862068965514,21.397171329095215,0.464500000000001,3.324000000000005,24.531635771458333,35350.0,20.0,10.2,41.0
2016-11-03,12894.0,0.0,267.1,26.648,30.822000000000003,23.652,78.99083333333334,30.57158333333333,34.510000000000005,0.48,1.6479999999999997,5.822000000000003,5.571583333333329,25.24429353833333,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.8331829385891785,0.5529974600700271,-0.9214960976269942,-0.3883876183121974,1401.0,12334.0,11884.0,11884.0,13668.0,13839.0,12176.0,11928.333333333334,1221.61117654789,13251.48275862069,1086.2037634640933,450.0,-1334.0,267.6,244.4,309.3,304.1,263.56666666666666,29.26326479849189,291.79655172413794,21.871434121744954,1.4571666666666658,4.830000000000002,25.022954346527776,35641.0,14.0,10.0,700.0
2016-11-04,12972.0,0.0,277.2,26.882749999999998,31.214,23.872,77.70916666666668,30.826166666666666,35.513999999999996,2.6999999999999997,1.882749999999998,6.213999999999999,5.826166666666666,25.364630009479164,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.8235472349556007,0.5672476988027229,-0.9343105477678196,-0.3564600964060307,1402.0,12894.0,12334.0,11884.0,12588.0,13436.0,12212.0,11799.333333333334,1026.4399966226608,13189.620689655172,1052.016988381072,560.0,306.0,267.1,267.6,283.8,302.8,256.53333333333336,19.523490125145635,290.19310344827585,21.92034167868527,1.6479999999999997,5.822000000000003,25.24429353833333,36612.0,12.0,11.2,700.0
2016-11-05,12716.0,0.0,271.4,27.43908333333333,32.084,23.748,72.72416666666666,31.213583333333332,36.327999999999996,2.18,2.439083333333329,7.084000000000003,6.213583333333332,25.49799979065972,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.8136678304455991,0.5813300798152042,-0.9460191696320084,-0.32411067660409654,1403.0,12972.0,12894.0,12334.0,10655.0,13821.0,11797.0,11863.333333333334,1095.1229459137105,13152.655172413793,1039.6854014509222,78.0,2317.0,277.2,267.1,245.4,295.0,255.43333333333337,17.78883544998547,289.08620689655174,21.730701194029635,1.882749999999998,6.213999999999999,25.364630009479164,36157.0,24.0,12.2,750.0
2016-11-06,11966.0,0.0,268.9,27.2605,32.036,23.216,69.29833333333333,30.579416666666667,35.794,1.96,2.2605000000000004,7.036000000000001,5.579416666666667,25.10577260375,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.8035476485339116,0.5952404359043674,-0.9566081051665098,-0.29137764692875745,1404.0,12716.0,12972.0,12894.0,10441.0,13136.0,10019.0,12206.833333333334,954.5144140696369,13095.793103448275,1015.831868094555,-256.0,2275.0,271.4,277.2,230.9,281.3,259.76666666666665,18.021172732834486,287.6793103448276,21.500338524084096,2.439083333333329,7.084000000000003,25.49799979065972,36652.0,27.0,14.5,414.0
2016-11-07,13593.0,0.0,286.0,27.110333333333337,31.958000000000006,22.882,68.30333333333333,30.458250000000003,35.714,1.42,2.1103333333333367,6.9580000000000055,5.458250000000003,24.91195290611111,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.7931896839451843,0.6089746507720486,-0.9660648215530205,-0.25829974943412287,1405.0,11966.0,12716.0,12972.0,11884.0,13490.0,8296.0,12461.0,470.68418286577236,13020.103448275862,1015.4033450811526,-750.0,82.0,268.9,271.4,244.4,291.2,266.1,11.254154788343168,286.0655172413793,21.074176409293482,2.2605000000000004,7.036000000000001,25.10577260375,34611.0,27.0,14.1,0.0
2016-11-08,13601.0,0.0,294.6,26.323666666666668,30.449999999999996,22.732000000000003,70.31166666666667,29.200916666666664,33.123999999999995,0.72,1.3236666666666679,5.449999999999996,4.200916666666664,24.393029401944446,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.7825970017677834,0.6225286602431057,-0.9743781260415392,-0.22491613435184774,1406.0,13593.0,11966.0,12716.0,11884.0,13966.0,7359.0,12745.833333333334,560.255804670214,12993.689655172413,988.9490129659519,1627.0,1709.0,286.0,268.9,244.4,303.7,273.03333333333336,7.348106332018542,285.23103448275856,20.557169473172696,2.1103333333333367,6.9580000000000055,24.91195290611111,36423.0,13.0,13.8,1200.0
2016-11-09,13308.0,0.0,292.4,26.01425,30.506,21.741999999999997,62.93333333333333,27.71475,32.07,0.76,1.0142500000000005,5.506,2.7147499999999987,23.666878233333332,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.7717727365467837,0.6358984534680745,-0.9815381791978468,-0.19126631375382222,1407.0,13601.0,13593.0,11966.0,12334.0,14067.0,9119.0,12868.0,605.0165286998329,13028.689655172413,991.9615165147934,8.0,1267.0,294.6,286.0,267.6,307.4,276.1142857142857,10.556582239125241,285.4344827586207,20.62182054908332,1.3236666666666679,5.449999999999996,24.393029401944446,37116.0,17.0,14.1,200.0
2016-11-10,13674.0,0.0,292.8,25.99825,30.881999999999998,21.255999999999997,60.70166666666666,27.619083333333332,32.554,1.1400000000000001,0.9982499999999987,5.881999999999998,2.6190833333333323,23.513008663125,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.7607200913564104,0.6490800741100398,-0.9875365065492301,-0.15739011478661072,1408.0,13308.0,13601.0,13593.0,12894.0,13668.0,10038.0,13007.142857142857,572.8858026318434,13085.689655172413,957.0868039244539,-293.0,414.0,292.4,294.6,267.1,309.3,279.65714285714284,11.354273372149727,286.151724137931,20.48472637792113,1.0142500000000005,5.506,23.666878233333332,36708.0,14.0,12.9,400.0
2016-11-11,13410.0,0.0,296.9,26.314416666666666,31.112000000000002,21.676000000000002,63.211666666666666,28.547,34.117999999999995,1.28,1.3144166666666663,6.112000000000002,3.5470000000000006,23.923936825069443,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.7494423368521953,0.6620696215153815,-0.9923660086146721,-0.12332763253295889,1409.0,13674.0,13308.0,13601.0,12972.0,12588.0,10213.0,13118.57142857143,621.0437067664952,13127.137931034482,955.5869073184513,366.0,702.0,292.8,292.4,277.2,283.8,283.3285714285714,10.756504123197477,286.348275862069,20.52146299243126,0.9982499999999987,5.881999999999998,23.513008663125,36599.0,14.0,15.2,0.0
2016-11-12,13339.0,0.0,296.6,26.899833333333333,31.756,22.104,66.02333333333333,29.461999999999996,34.275999999999996,1.54,1.8998333333333335,6.756,4.461999999999996,24.58265581194444,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.7379428103031386,0.6748632518680403,-0.9960209693076331,-0.08911918255618792,1410.0,13410.0,13674.0,13308.0,12716.0,10655.0,10474.0,13181.142857142857,625.8611210621111,13112.034482758621,947.2111501952489,-264.0,694.0,296.9,292.8,271.4,245.4,286.14285714285717,11.441132977529193,286.2310344827587,20.448491097812383,1.3144166666666663,6.112000000000002,23.923936825069443,36555.0,14.0,15.2,0.0
2016-11-13,11975.0,0.0,271.6,26.40158333333333,30.212,23.906,77.35749999999999,30.07783333333333,34.172,0.12,1.4015833333333312,5.212,5.077833333333331,24.91943452989583,6.0,1.0,0.0,1.0,0.0,None,0.0,-0.7262249146041543,0.6874571793269664,-0.9984970627014779,-0.054805253183622435,1411.0,13339.0,13410.0,13674.0,11966.0,10441.0,8981.0,13270.142857142857,592.0764107701399,13102.172413793103,943.1597754723138,-71.0,1373.0,296.6,296.9,268.9,230.9,289.74285714285713,9.888352937143019,286.35862068965514,20.503057563644017,1.8998333333333335,6.756,24.58265581194444,36593.0,13.0,14.4,13.0
2016-11-14,13472.0,0.0,285.3,26.383166666666668,30.938,23.632,80.1875,30.524416666666667,34.92399999999999,0.24,1.3831666666666678,5.937999999999999,5.524416666666667,25.088272848958333,0.0,0.0,1.0,0.0,0.0,Guru Nanak's Jayanti,0.0,-0.7142921172691032,0.699847677146407,-0.9997913581495419,-0.020426457585556834,1412.0,11975.0,13339.0,13410.0,13593.0,11884.0,10136.0,13271.42857142857,588.7729775113613,13070.275862068966,965.615085119769,-1364.0,-1618.0,271.6,296.6,286.0,244.4,290.12857142857143,8.947758431716947,285.70000000000005,20.664756056075685,1.4015833333333312,5.212,24.91943452989583,34013.0,14.0,10.1,0.0
2016-11-16,13520.0,0.0,294.8,26.669916666666666,30.775999999999996,22.932000000000002,73.53583333333333,29.624166666666675,33.342000000000006,0.36,1.6699166666666656,5.775999999999996,4.6241666666666745,24.898549800243053,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.6897960046655887,0.7240037789593305,-0.9988298281778684,0.04836294389478229,1414.0,13472.0,13472.0,11975.0,13308.0,12334.0,11139.0,13196.333333333334,612.2563733164736,13087.42857142857,975.1840634833912,0.0,164.0,285.3,285.3,292.4,267.6,289.2666666666667,9.614502933934958,285.32142857142856,20.87284887373532,1.3831666666666678,5.937999999999999,25.088272848958333,37493.0,15.0,10.6,0.0
2016-11-17,13375.0,0.0,298.5,26.84675,31.116,23.636,71.65416666666667,29.258583333333334,32.782,1.04,1.8467500000000001,6.116,4.258583333333334,24.921865952604165,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.6772399381909491,0.7357622347736525,-0.996575140802686,0.08269213223823901,1415.0,13520.0,13472.0,13472.0,13674.0,12894.0,11104.0,13231.666666666666,625.9535659029661,13078.964285714286,970.1728170658909,48.0,-154.0,294.8,285.3,292.8,267.1,289.6666666666667,9.818689661387804,285.10714285714283,20.738422536734653,1.6699166666666656,5.775999999999996,24.898549800243053,38026.0,31.0,11.7,0.0
2016-11-18,13258.0,0.0,294.2,26.843166666666665,31.094,23.285999999999998,65.36333333333333,28.502666666666663,32.394,0.6,1.843166666666665,6.094000000000001,3.502666666666663,24.49177284472222,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.6644834655228552,0.7473029667054297,-0.9931409302238695,0.11692344809347308,1416.0,13375.0,13520.0,13472.0,13410.0,12972.0,11014.0,13181.833333333334,594.8234752148254,13056.464285714286,955.0891555103991,-145.0,-35.0,298.5,294.8,296.9,277.2,290.6166666666667,10.438662110952878,284.82142857142856,20.486352406434147,1.8467500000000001,6.116,24.921865952604165,38133.0,42.0,10.6,0.0
2016-11-19,13470.0,0.0,291.9,26.013666666666666,29.674,22.488000000000003,64.09333333333333,27.47375,30.408,0.0,1.0136666666666656,4.6739999999999995,2.473749999999999,23.739871015555554,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.6515303615068021,0.75862255966641,-0.9885312610933433,0.15101637606963153,1417.0,13258.0,13375.0,13520.0,13339.0,12716.0,10894.0,13156.5,586.3387246293535,13014.214285714286,916.979112696531,-117.0,-81.0,294.2,298.5,296.6,271.4,290.1666666666667,10.168316805973518,284.1142857142857,19.77111087917931,1.843166666666665,6.094000000000001,24.49177284472222,37466.0,29.0,11.6,0.0
2016-11-20,12201.0,0.0,273.5,26.165583333333327,30.206000000000003,22.96,65.29666666666667,28.024833333333333,31.338,0.6,1.165583333333327,5.206000000000003,3.0248333333333335,23.938992885138884,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.6383844591746642,0.769717664006921,-0.9827515893084885,0.1849305645685428,1418.0,13470.0,13258.0,13375.0,11975.0,11966.0,9277.0,13178.333333333334,596.8385599696471,13001.035714285714,907.2868582326751,212.0,1495.0,291.9,294.2,271.6,268.9,289.3833333333333,9.745853819273295,283.67857142857144,19.446114667494736,1.0136666666666656,4.6739999999999995,23.739871015555554,37365.0,18.0,10.0,13.0
2016-11-21,13813.0,0.0,288.8,26.380999999999997,30.718000000000004,22.94,64.37583333333333,28.06825,31.983999999999995,0.12,1.3809999999999967,5.7180000000000035,3.068249999999999,24.05312101708333,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.6250496486104377,0.7805849965070866,-0.9758087555546684,0.2186258735439368,1419.0,12201.0,13470.0,13258.0,13472.0,13593.0,10660.0,13216.0,505.9126406801602,12956.92857142857,915.3417871492671,-1269.0,-1271.0,273.5,291.9,285.3,286.0,289.7,9.059139031937702,282.63214285714287,19.165363309721837,1.165583333333327,5.206000000000003,23.938992885138884,34524.0,16.0,11.5,0.0
2016-11-22,13917.0,0.0,300.4,26.169833333333333,31.32,21.620000000000005,62.70000000000001,27.733666666666664,32.63,1.6,1.169833333333333,6.32,2.7336666666666645,23.775767025,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.6115298757991053,0.7912213413483807,-0.9677109772087535,0.25206242201026163,1420.0,13813.0,12201.0,13470.0,13472.0,13601.0,11149.0,13272.833333333334,556.9974566069726,12956.642857142857,915.063293268754,1612.0,341.0,288.8,273.5,285.3,294.6,290.2833333333333,8.828910842603609,282.4107142857143,19.05266267550121,1.3809999999999967,5.7180000000000035,24.05312101708333,37724.0,18.0,10.9,0.0
2016-11-23,13801.0,0.0,298.4,26.11025,31.712,21.035999999999998,61.79666666666667,27.532750000000004,32.614,1.38,1.1102500000000006,6.712,2.5327500000000036,23.670723620416666,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.5978291414589552,0.801623551065242,-0.9584678386132249,0.28520063524489725,1421.0,13917.0,13813.0,12201.0,13520.0,13308.0,11368.0,13364.857142857143,563.7527320174272,12984.535714285714,932.4705330323155,104.0,397.0,300.4,288.8,294.8,292.4,291.7285714285714,8.920708919084165,283.09285714285716,19.35100588009338,1.169833333333333,6.32,23.775767025,38257.0,17.0,14.4,0.0
2016-11-24,14163.0,0.0,299.6,25.5135,31.148,20.462,59.59499999999999,26.375083333333333,31.7,0.9,0.5135000000000005,6.148,1.3750833333333325,23.06599742875,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.5839514998576998,0.8117885474764613,-0.9480902797323661,0.31800129162788576,1422.0,13801.0,13917.0,13813.0,13375.0,13674.0,11714.0,13405.0,586.1987717489421,12995.642857142857,940.5317729205331,-116.0,426.0,298.4,300.4,298.5,292.8,292.24285714285713,9.225843618670893,283.35,19.509912010735615,1.1102500000000006,6.712,23.670723620416666,37756.0,22.0,14.1,0.0
2016-11-25,13581.0,0.0,293.8,25.651916666666665,31.322000000000003,20.286,59.17916666666667,26.439666666666668,31.632,1.3399999999999999,0.6519166666666649,6.322000000000003,1.4396666666666675,23.148148742881943,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.5699010576127624,0.821713322596059,-0.936590583203982,0.3504255690637097,1423.0,14163.0,13801.0,13917.0,13258.0,13410.0,11562.0,13517.57142857143,651.5023297842063,13002.67857142857,948.7602848150597,362.0,905.0,299.6,298.4,294.2,296.9,292.4,9.358596760909904,283.2035714285715,19.366379461301825,0.5135000000000005,6.148,23.06599742875,37502.0,30.0,15.8,13.0
2016-11-26,13472.0,0.0,290.8,26.074833333333334,31.803999999999995,20.648,57.85416666666667,27.2305,32.476,2.08,1.0748333333333342,6.803999999999995,2.2304999999999993,23.391762852430556,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.5556819724760489,0.8313949395234058,-0.9239823598019431,0.3824350909302552,1424.0,13581.0,14163.0,13801.0,13470.0,13339.0,11430.0,13563.714285714286,641.4142484348151,12985.32142857143,932.8805272071841,-582.0,111.0,293.8,299.6,291.9,296.6,292.3428571428571,9.34698831047576,282.7178571428571,18.902029159568755,0.6519166666666649,6.322000000000003,23.148148742881943,36308.0,28.0,15.8,0.0
2016-11-27,12388.0,0.0,277.1,25.909916666666668,33.038,19.34,56.725,26.863,33.446,3.66,0.9099166666666676,8.037999999999997,1.8629999999999995,23.194213876041665,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.5412984521036173,0.8408305333122887,-0.9102805323268018,0.41399197150045597,1425.0,13472.0,13581.0,14163.0,12201.0,11975.0,9965.0,13564.0,641.3659901595142,12978.32142857143,928.2923012504588,-109.0,1271.0,290.8,293.8,273.5,271.6,292.1857142857143,9.364904087678028,282.0571428571428,18.2505490241396,1.0748333333333342,6.803999999999995,23.391762852430556,36290.0,14.0,15.3,75.0
2016-11-28,13331.0,0.0,287.8,25.46391666666667,32.472,19.414,57.018333333333324,26.476,33.22,3.2800000000000002,0.46391666666666964,7.472000000000001,1.475999999999999,22.87205590326389,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.5267547528105542,0.8500173118187018,-0.895501317943504,0.44505886078298396,1426.0,12388.0,13472.0,13581.0,13813.0,13472.0,11146.0,13590.714285714286,575.6609865437565,12971.17857142857,932.1682829146163,-1084.0,-1425.0,277.1,290.8,288.8,285.3,292.7,8.193289937502506,281.8178571428572,18.270762995104068,0.9099166666666676,8.037999999999997,23.194213876041665,34494.0,12.0,15.1,0.0
2016-11-29,13332.0,0.0,290.8,25.203666666666667,31.264,20.066,62.094166666666666,26.705583333333337,32.668,1.1600000000000001,0.20366666666666688,6.263999999999999,1.7055833333333368,22.972143940694444,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.5120551783114646,0.8589525565270845,-0.8796622089871292,0.47559898872882833,1427.0,13331.0,12388.0,13472.0,13917.0,13472.0,10010.0,13521.857142857143,573.4638694144317,13066.75,815.8239926828943,943.0,-586.0,287.8,277.1,300.4,285.3,292.5571428571428,8.280872969852698,283.33214285714286,16.841836214912153,0.46391666666666964,7.472000000000001,22.87205590326389,37448.0,10.0,14.7,14.0
2016-11-30,13366.0,0.0,287.7,25.482249999999997,30.902,20.432,61.73500000000001,26.492,31.025999999999996,0.0,0.48224999999999696,5.902000000000001,1.4920000000000009,23.170953120624997,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.4972040784469378,0.8676336233547726,-0.8627819522593745,0.5055762087514626,1428.0,13332.0,13331.0,12388.0,13801.0,13520.0,9233.0,13438.285714285714,548.3586765021639,13170.0,633.8493804028324,1.0,-469.0,290.8,287.8,298.4,294.8,291.1857142857143,7.526049997934452,285.4714285714286,13.384591946984225,0.20366666666666688,6.263999999999999,22.972143940694444,37714.0,7.0,13.2,0.0
2016-12-01,11704.0,0.0,258.0,22.92333333333333,25.1,21.652,79.17499999999998,24.54516666666667,27.124000000000002,0.0,0.0,0.10000000000000142,0.0,21.958545791666662,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.4822058478963526,0.8760579434344281,-0.8448805268402667,0.5349550405091192,1429.0,13366.0,13332.0,13331.0,14163.0,13375.0,9392.0,13376.142857142857,524.533897402045,13222.92857142857,582.2636496227227,34.0,-797.0,287.7,290.8,299.6,298.5,289.65714285714284,6.875041125416768,287.01785714285717,10.69461801549375,0.48224999999999696,5.902000000000001,23.170953120624997,37719.0,11.0,11.7,250.0
2016-12-02,11643.0,0.0,248.7,24.139833333333335,27.096,21.912000000000003,83.11500000000001,27.097916666666666,29.662,0.0,0.0,2.096,2.0979166666666664,23.24460611125,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.46706492487743034,0.8842230238742036,-0.8259791204413983,0.5637007118984807,1430.0,11704.0,13366.0,13332.0,13581.0,13258.0,9768.0,13024.857142857143,702.8419520232096,13170.551724137931,637.5573691949573,-1662.0,-1877.0,258.0,287.7,293.8,294.2,283.7142857142857,12.514581970834897,286.01724137931035,11.803633489174887,0.0,0.10000000000000142,21.958545791666662,33726.0,17.0,8.2,0.0
