date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2018-07-24,327.9,29.391583333333337,34.873999999999995,25.792,64.2675,32.09741666666667,38.102000000000004,5.5600000000000005,4.391583333333337,9.873999999999995,7.097416666666668,26.4649590753125,1.0,0.0,0.0,0.0,0.0,,0.0,-0.3754703786876202,-0.9268343944460494,0.6959977221267386,0.7180439894563502,1300.0,319.6,299.3,315.7,309.0,306.6,328.0,315.64285714285717,8.84022193214734,308.3933333333333,13.006707376644567,20.30000000000001,10.600000000000023,4.839666666666673,10.671999999999997,26.487086643750004,41775.0,217.0,43.7,0.0
2018-07-25,328.2,29.643083333333337,35.336,25.869999999999997,62.67250000000001,32.37116666666667,38.373999999999995,6.000000000000001,4.643083333333337,10.335999999999999,7.371166666666667,26.534189396145834,2.0,0.0,0.0,0.0,0.0,,0.0,-0.3913578365610259,-0.9202385798054075,0.7202851594252706,0.6936780875245466,1301.0,327.9,319.6,299.3,320.0,300.1,331.0,318.34285714285716,9.345026688545287,309.08,13.482080060534834,8.299999999999955,7.899999999999977,4.391583333333337,9.873999999999995,26.4649590753125,42569.0,217.0,46.32,30.0
2018-07-26,327.8,29.112166666666667,35.08,25.336000000000002,67.59,32.205499999999994,38.876,5.34,4.112166666666667,10.079999999999998,7.205499999999994,26.5074748975,3.0,0.0,0.0,0.0,0.0,,0.0,-0.4071294853542516,-0.9133704517637858,0.7437200839287408,0.6684911643103645,1302.0,328.2,327.9,319.6,325.8,299.4,328.0,319.5142857142857,10.072971850693513,309.32666666666665,13.768553209081713,0.30000000000001137,2.3999999999999773,4.643083333333337,10.335999999999999,26.534189396145834,43454.0,205.0,49.43,0.0
2018-07-27,327.3,29.072749999999996,34.746,24.97,66.61666666666666,31.896583333333332,37.698,5.34,4.072749999999996,9.746000000000002,6.896583333333332,26.39707166041666,4.0,0.0,0.0,0.0,0.0,,0.0,-0.4227806579826773,-0.9062320427107697,0.7662747586044899,0.6425130304714689,1303.0,327.8,328.2,327.9,320.1,301.3,319.0,319.8,10.306632168985614,309.4033333333333,13.8677617549482,-0.39999999999997726,7.699999999999989,4.112166666666667,10.079999999999998,26.5074748975,43255.0,208.0,42.82,230.0
2018-07-28,328.1,29.239999999999995,34.856,25.354000000000003,64.775,31.964500000000005,38.112,5.78,4.239999999999995,9.856000000000002,6.964500000000005,26.384309249999994,5.0,1.0,0.0,0.0,0.0,,0.0,-0.4383067230125192,-0.898825465016444,0.7879224882631226,0.6157744331240536,1304.0,327.3,327.8,328.2,315.7,297.4,312.0,320.8285714285715,10.69356726974143,309.53333333333336,14.0209285277994,-0.5,11.600000000000023,4.072749999999996,9.746000000000002,26.39707166041666,43416.0,202.0,40.69,20.0
2018-07-29,307.0,29.32083333333333,35.626,24.258000000000003,66.75166666666667,32.16075,38.494,6.4,4.320833333333329,10.625999999999998,7.16075,26.610609295138886,6.0,1.0,0.0,0.0,0.0,,0.0,-0.45370308603134424,-0.8911529104063088,0.8086376511543126,0.5883070194512693,1305.0,328.1,327.3,327.8,299.3,281.4,288.0,322.6,10.729398864806326,309.7,14.21611518786101,0.8000000000000114,28.80000000000001,4.239999999999995,9.856000000000002,26.384309249999994,43822.0,195.0,44.74,0.0
2018-07-30,324.4,29.41525,35.077999999999996,25.701999999999998,67.32083333333333,32.506083333333336,38.808,5.34,4.41525,10.077999999999996,7.506083333333336,26.7344513265625,0.0,0.0,0.0,0.0,0.0,,0.0,-0.46896519100763184,-0.8832166493127127,0.8283957292921138,0.5601432992463508,1306.0,307.0,328.1,327.3,319.6,297.7,295.0,323.7,7.986655537005208,309.18666666666667,14.018380380978304,-21.100000000000023,-12.600000000000023,4.320833333333329,10.625999999999998,26.610609295138886,41341.0,195.0,46.55,0.0
2018-07-31,321.6,28.917416666666664,33.946000000000005,25.828,66.84583333333333,31.51233333333333,36.29600000000001,5.44,3.9174166666666643,8.946000000000005,6.512333333333331,26.288430773784718,1.0,0.0,0.0,0.0,0.0,,0.0,-0.48408852163897587,-0.8750190302029955,0.847173337473877,0.5313166064347815,1307.0,324.4,307.0,328.1,327.9,309.0,295.0,324.38571428571424,7.779337712055291,309.7266666666667,14.288479403988749,17.399999999999977,-3.5,4.41525,10.077999999999996,26.7344513265625,45156.0,190.0,50.19,0.0
2018-08-01,320.2,29.3305,35.264,25.47,63.114999999999995,31.777416666666667,38.202,5.66,4.330500000000001,10.264000000000003,6.777416666666667,26.32187354125,2.0,0.0,0.0,0.0,0.0,,0.0,-0.4990686026885319,-0.8665624788845385,0.8649482509584342,0.5018610596210326,1308.0,321.6,324.4,307.0,328.2,320.0,291.0,323.4857142857143,7.668643637450124,310.97,13.60621435100763,-2.7999999999999545,-6.599999999999966,3.9174166666666643,8.946000000000005,26.288430773784718,45285.0,207.0,45.54,0.0
2018-08-02,320.2,29.59783333333333,35.66,25.75,62.85166666666666,32.44591666666667,39.608000000000004,5.5200000000000005,4.59783333333333,10.659999999999997,7.445916666666669,26.51310693430555,3.0,0.0,0.0,0.0,0.0,,0.0,-0.5139010013093103,-0.8578494977869301,0.8816994317707848,0.4718115217065765,1309.0,320.2,321.6,324.4,327.8,325.8,294.0,322.34285714285716,7.441741987574626,311.80333333333334,13.370592624356062,-1.400000000000034,-7.600000000000023,4.330500000000001,10.264000000000003,26.32187354125,44927.0,214.0,46.81,0.0
2018-08-03,312.0,29.282999999999998,34.798,25.316000000000003,63.86333333333333,31.887666666666664,36.943999999999996,5.819999999999999,4.282999999999998,9.798000000000002,6.887666666666664,26.344854111666663,4.0,0.0,0.0,0.0,0.0,,0.0,-0.5285813283559292,-0.8488826652214553,0.8974070536021568,0.44120355862696276,1310.0,320.2,320.2,321.6,327.3,320.1,300.0,321.2571428571428,7.057350102998723,312.96333333333337,12.480895285454627,0.0,-7.100000000000023,4.59783333333333,10.659999999999997,26.51310693430555,43569.0,206.0,50.77,40.0
2018-08-04,299.7,29.389083333333332,35.338,25.494,61.68333333333334,31.844916666666666,38.492000000000004,5.24,4.389083333333332,10.338000000000001,6.844916666666666,26.251333096527777,5.0,1.0,0.0,0.0,0.0,,0.0,-0.5431052396834317,-0.8396646346181327,0.912052525275964,0.41007339725680436,1311.0,312.0,320.2,320.2,328.1,315.7,298.0,319.07142857142856,7.240790538273409,313.00333333333333,12.475644778676767,-8.199999999999989,-16.100000000000023,4.282999999999998,9.798000000000002,26.344854111666663,42570.0,200.0,51.47,25.0
2018-08-05,294.8,29.525999999999996,35.614,25.374000000000002,60.46499999999999,31.757333333333328,37.791999999999994,6.0,4.525999999999996,10.613999999999997,6.757333333333328,26.258708994999996,6.0,1.0,0.0,0.0,0.0,,0.0,-0.5574684374327892,-0.8301981337405212,0.9256185127518922,0.3784578825324888,1312.0,299.7,312.0,320.2,307.0,299.3,282.0,315.0142857142857,9.065397320113677,312.4533333333333,12.69169517585531,-12.300000000000011,-7.300000000000011,4.389083333333332,10.338000000000001,26.251333096527777,41880.0,205.0,51.17,10.0
2018-08-06,309.6,29.514249999999997,35.403999999999996,25.464,58.85666666666666,30.97575,36.536,6.48,4.514249999999997,10.403999999999996,5.9757500000000014,26.116700391249996,0.0,0.0,0.0,0.0,0.0,,0.0,-0.5716666713027052,-0.8204859638785327,0.9380889596420647,0.3463944338433696,1313.0,294.8,299.7,312.0,324.4,319.6,294.0,313.2714285714286,11.663434926547463,311.4433333333334,12.855152819902097,-4.899999999999977,-29.599999999999966,4.525999999999996,10.613999999999997,26.258708994999996,39621.0,211.0,46.78,0.0
2018-08-07,313.3,28.759416666666667,34.174,25.096000000000004,61.18416666666666,30.200833333333332,35.446,5.58,3.7594166666666666,9.174,5.200833333333332,25.715215392465275,1.0,0.0,0.0,0.0,0.0,,0.0,-0.5856957398073508,-0.8105309990194823,0.9494491062150135,0.31392100074304014,1314.0,309.6,294.8,299.7,321.6,327.9,296.0,311.15714285714284,10.603121732597446,311.4466666666667,12.854644493626402,14.800000000000011,-12.0,4.514249999999997,10.403999999999996,26.116700391249996,41894.0,232.0,47.18,30.0
2018-08-08,270.3,28.403083333333335,33.472,24.986000000000004,64.88166666666666,30.291333333333327,34.824,4.680000000000001,3.403083333333335,8.472000000000001,5.291333333333327,25.717691201597223,2.0,0.0,0.0,0.0,0.0,,0.0,-0.5995514915196489,-0.8003361849976323,0.9596855068649522,0.2810760180331286,1315.0,313.3,309.6,294.8,320.2,328.2,287.0,309.9714285714286,9.663111004526556,312.06,12.471169510738154,3.6999999999999886,-6.899999999999977,3.7594166666666666,9.174,25.715215392465275,41600.0,233.0,39.59,0.0
2018-08-09,305.3,28.526666666666667,34.796,24.458,67.99916666666667,31.315333333333335,38.04,4.6,3.5266666666666673,9.796,6.315333333333335,26.057909044444443,3.0,0.0,0.0,0.0,0.0,,0.0,-0.6132298262997502,-0.7899045386224707,0.968786046025684,0.24789836027275647,1316.0,270.3,313.3,309.6,320.2,327.8,277.0,302.84285714285716,16.70198163321551,310.85999999999996,14.595573254269203,-43.0,-49.89999999999998,3.403083333333335,8.472000000000001,25.717691201597223,39868.0,202.0,37.68,33.0
2018-08-10,314.5,28.155083333333334,34.044,24.72,68.06500000000001,30.749000000000002,36.016,3.5600000000000005,3.1550833333333337,9.043999999999997,5.749000000000002,25.756670358958335,4.0,0.0,0.0,0.0,0.0,,0.0,-0.6267266965083301,-0.7792391467859886,0.9767399525103048,0.21442729576751102,1317.0,305.3,270.3,313.3,312.0,327.3,297.0,300.7142857142857,14.982148107158626,310.81666666666666,14.610579146240392,35.0,-6.699999999999989,3.5266666666666673,9.796,26.057909044444443,41471.0,221.0,48.41,20.0
2018-08-11,301.7,26.966916666666666,30.617999999999995,24.495999999999995,73.29333333333332,29.287666666666663,32.744,2.24,1.9669166666666662,5.617999999999995,4.287666666666663,25.135692833888886,5.0,1.0,0.0,0.0,0.0,,0.0,-0.6400381082043503,-0.7683431655492202,0.9835378122597296,0.18070244009239297,1318.0,314.5,305.3,270.3,299.7,328.1,286.0,301.07142857142856,15.321957477830834,311.2966666666667,14.482343193277272,9.199999999999989,14.800000000000011,3.1550833333333337,9.043999999999997,25.756670358958335,42875.0,235.0,42.11,0.0
2018-08-12,277.0,27.525666666666666,31.614,24.936000000000003,68.88333333333333,29.445833333333333,33.064,1.96,2.525666666666666,6.614000000000001,4.445833333333333,25.296432363888886,6.0,1.0,0.0,0.0,0.0,,0.0,-0.65316012232693,-0.7572198192083127,0.9891715794849547,0.14676370920373963,1319.0,301.7,314.5,305.3,294.8,307.0,251.0,301.35714285714283,15.310764964873552,311.3733333333333,14.42315985593772,-12.800000000000011,6.899999999999977,1.9669166666666662,5.617999999999995,25.135692833888886,39545.0,232.0,23.69,0.0
2018-08-13,294.1,28.2365,33.896,24.560000000000002,65.96833333333333,30.004,34.624,4.140000000000001,3.2364999999999995,8.896,5.004000000000001,25.665382059583333,0.0,0.0,0.0,0.0,0.0,,0.0,-0.666088855860977,-0.7458723993404063,0.993634586189866,0.11265127219562909,1320.0,277.0,301.7,314.5,309.6,324.4,268.0,298.8142857142857,17.849036255164236,310.56333333333333,15.639439167416251,-24.69999999999999,-32.60000000000002,2.525666666666666,6.614000000000001,25.296432363888886,36206.0,219.0,27.65,0.0
2018-08-14,282.5,27.064083333333336,31.428,24.232,75.32916666666667,29.439666666666668,33.70399999999999,2.24,2.064083333333336,6.428000000000001,4.4396666666666675,25.359268100868057,1.0,0.0,0.0,1.0,0.0,,0.0,-0.6788204829862355,-0.734304263829602,0.9969215500633253,0.07840550375666766,1321.0,294.1,277.0,301.7,313.3,321.6,242.0,296.6,17.23900615851744,310.4533333333333,15.746455174888151,17.100000000000023,-19.19999999999999,3.2364999999999995,8.896,25.665382059583333,38694.0,228.0,40.12,0.0
2018-08-15,254.2,25.8975,29.272000000000002,23.886,83.75750000000001,28.830000000000002,32.275999999999996,0.42000000000000004,0.8975000000000009,4.272000000000002,3.830000000000002,24.879318584375,2.0,0.0,1.0,0.0,0.0,Independence Day,0.0,-0.6913512362094071,-0.722518835873311,0.9990285807311906,0.044066936383449135,1322.0,282.5,294.1,277.0,270.3,320.2,260.0,292.2,16.163229875246557,310.49,15.67759987788576,-11.600000000000023,12.199999999999989,2.064083333333336,6.428000000000001,25.359268100868057,38354.0,211.0,38.04,0.0
2018-08-16,272.1,26.26291666666667,29.962000000000003,24.086,78.99166666666666,28.481916666666667,31.817999999999998,2.16,1.2629166666666691,4.962000000000003,3.4819166666666668,24.903760657986112,3.0,0.0,0.0,0.0,1.0,,0.0,-0.7036774074790128,-0.7105196029692745,0.999953184360873,0.009676212407230897,1323.0,254.2,282.5,294.1,305.3,320.2,273.0,289.9,20.391419764206216,309.04,18.634165876987485,-28.30000000000001,-51.10000000000002,0.8975000000000009,4.272000000000002,24.879318584375,35577.0,195.0,27.58,0.0
2018-08-17,294.6,27.414166666666667,31.954,24.285999999999998,73.26666666666667,30.03591666666666,34.81,2.54,2.4141666666666666,6.954000000000001,5.035916666666662,25.515353694444443,4.0,0.0,0.0,0.0,0.0,,0.0,-0.7157953492826642,-0.6983101158835584,0.9996942666129788,-0.024725964109382385,1324.0,272.1,254.2,282.5,314.5,312.0,272.0,285.15714285714284,20.071028635230522,307.81000000000006,19.81718776805968,17.900000000000034,-42.39999999999998,1.2629166666666691,4.962000000000003,24.903760657986112,36548.0,216.0,29.59,0.0
2018-08-18,289.6,28.089666666666666,32.912000000000006,24.652000000000005,67.38749999999999,30.224249999999998,35.164,4.2,3.089666666666666,7.912000000000006,5.224249999999998,25.65210514375,5.0,1.0,0.0,0.0,0.0,,0.0,-0.7277014757264236,-0.6858939875998223,0.9982521339365441,-0.0590988755488295,1325.0,294.6,272.1,254.2,301.7,299.7,262.0,282.31428571428575,16.27200341808422,306.9633333333333,19.82101781257685,22.5,-7.099999999999966,2.4141666666666666,6.954000000000001,25.515353694444443,39109.0,238.0,44.41,0.0
2018-08-19,284.4,28.221916666666665,32.71,24.902,66.70333333333333,30.4925,35.618,4.5,3.221916666666665,7.710000000000001,5.4925,25.708999197638885,6.0,1.0,0.0,0.0,0.0,,0.0,-0.7393922635959241,-0.673274892250183,0.9956284932063294,-0.09340183893100905,1326.0,289.6,294.6,272.1,277.0,294.8,248.0,280.5857142857143,14.405025578068546,305.7566666666666,19.73644770003318,-5.0,12.600000000000023,3.089666666666666,7.912000000000006,25.65210514375,39099.0,233.0,41.98,0.0
2018-08-20,304.9,28.248749999999998,33.172000000000004,25.26,65.41999999999999,30.23408333333333,35.59,4.640000000000001,3.2487499999999976,8.172000000000004,5.234083333333331,25.633875237499996,0.0,0.0,0.0,0.0,0.0,,0.0,-0.7508642533989489,-0.6604565640279754,0.9918264497026016,-0.12759425406472188,1327.0,284.4,289.6,294.6,294.1,309.6,265.0,281.64285714285717,14.369511374535525,304.56666666666666,19.91723103129743,-5.2000000000000455,-9.700000000000045,3.221916666666665,7.710000000000001,25.708999197638885,36067.0,226.0,36.36,0.0
2018-08-21,317.0,28.374916666666664,33.71,24.523999999999997,65.36666666666666,30.72925,37.266000000000005,4.64,3.374916666666664,8.71,5.72925,25.731976290277775,1.0,0.0,0.0,1.0,0.0,,0.0,-0.7621140503891487,-0.6474427960827475,0.9868505034357966,-0.16163565160110782,1328.0,304.9,284.4,289.6,282.5,313.3,286.0,283.1857142857143,16.37044374998672,304.2066666666667,19.80635448943026,20.5,22.399999999999977,3.2487499999999976,8.172000000000004,25.633875237499996,38259.0,233.0,32.08,0.0
2018-08-22,325.8,28.8115,34.272,24.938,64.725,31.61616666666667,38.426,4.92,3.8114999999999988,9.271999999999998,6.616166666666668,26.034890106249996,2.0,0.0,1.0,0.0,0.0,Id-ul-Zuha (Bakrid),0.0,-0.7731383255706026,-0.6342374393978054,0.9807065438204117,-0.1954857409322303,1329.0,317.0,304.9,284.4,254.2,270.3,283.0,288.11428571428576,20.739851218643956,304.79666666666674,19.918462815177136,12.100000000000023,62.80000000000001,3.374916666666664,8.71,25.731976290277775,39856.0,226.0,48.73,0.0
2018-08-23,323.9,28.992,34.348,25.017999999999997,65.74833333333333,32.001000000000005,38.212,5.42,3.992000000000001,9.347999999999999,7.001000000000005,26.261936656666666,3.0,0.0,0.0,0.0,1.0,,0.0,-0.7839338166829201,-0.620844401650647,0.973401842704431,-0.22910445787810024,1330.0,325.8,317.0,304.9,272.1,305.3,297.0,298.34285714285716,18.79058781614523,305.00333333333333,20.10860998185486,8.800000000000011,53.69999999999999,3.8114999999999988,9.271999999999998,26.034890106249996,40040.0,204.0,53.22,0.0
2018-08-24,322.3,28.08925,32.642,24.390000000000004,68.71583333333334,31.086916666666667,35.366,3.52,3.08925,7.642000000000003,6.086916666666667,25.751044009687497,4.0,0.0,0.0,0.0,0.0,,0.0,-0.7944973291665992,-0.6072676460566135,0.9649450457625344,-0.2624520121057191,1331.0,323.9,325.8,317.0,294.6,314.5,273.0,305.7428571428572,16.830909773675643,304.87,19.964298307143324,-1.900000000000034,29.299999999999955,3.992000000000001,9.347999999999999,26.261936656666666,42832.0,183.0,49.01,0.0
2018-08-25,316.2,28.425416666666667,32.946,24.738,68.18833333333332,31.53066666666667,36.49,3.4200000000000004,3.425416666666667,7.945999999999998,6.530666666666669,25.98896774409722,5.0,1.0,0.0,0.0,0.0,,0.0,-0.8048257371083452,-0.593511190196115,0.9553461622632788,-0.29548893422398215,1332.0,322.3,323.9,325.8,289.6,301.7,276.0,309.7,17.02958210487736,304.67333333333335,19.754509451723045,-1.599999999999966,32.69999999999999,3.08925,7.642000000000003,25.751044009687497,41565.0,154.0,52.69,0.0
2018-08-26,285.3,28.662666666666663,34.31999999999999,24.728,66.1425,31.721833333333333,38.178000000000004,4.42,3.662666666666663,9.319999999999993,6.721833333333333,26.025347989999997,6.0,1.0,0.0,0.0,0.0,,0.0,-0.8149159841660791,-0.5795791048257612,0.9446165532223606,-0.3281761224987386,1333.0,316.2,322.3,323.9,284.4,277.0,260.0,313.5,14.589950879518582,304.2866666666667,19.396511121287134,-6.100000000000023,31.80000000000001,3.425416666666667,7.945999999999998,25.98896774409722,41469.0,152.0,54.11,0.0
2018-08-27,302.7,28.18583333333333,33.548,24.672,67.72666666666666,31.215333333333334,37.202000000000005,3.7800000000000002,3.1858333333333313,8.548000000000002,6.215333333333334,25.756552297222218,0.0,0.0,0.0,0.0,0.0,,0.0,-0.8247650844733614,-0.5654755126737576,0.9327689179559782,-0.3604748891327019,1334.0,285.3,316.2,322.3,304.9,294.1,274.0,313.62857142857143,14.291689226696725,302.88666666666666,19.192845889377352,-30.899999999999977,-19.599999999999966,3.662666666666663,9.319999999999993,26.025347989999997,39007.0,165.0,46.35,0.0
2018-08-28,302.0,28.049,33.598,24.238,69.6675,31.128833333333333,37.9,4.08,3.0489999999999995,8.597999999999999,6.128833333333333,25.78863726625,1.0,0.0,0.0,0.0,0.0,,0.0,-0.8343701235229537,-0.5512045872199277,0.9198172790502196,-0.3923470060554182,1335.0,302.7,285.3,316.2,317.0,282.5,285.0,313.3142857142857,14.537701396880449,302.03999999999996,18.59311329683714,17.399999999999977,-14.300000000000011,3.1858333333333313,8.548000000000002,25.756552297222218,39895.0,160.0,38.95,0.0
2018-08-29,302.4,28.266333333333332,34.038,24.258,69.88583333333332,31.697333333333333,39.244,3.8200000000000003,3.266333333333332,9.037999999999997,6.697333333333333,25.986244223194443,2.0,0.0,0.0,0.0,0.0,,0.0,-0.8437282590292712,-0.5367705514607103,0.9057769657642539,-0.42375475016912983,1336.0,302.0,302.7,285.3,325.8,254.2,292.0,311.1714285714285,15.001968124854233,301.8733333333333,18.56951401019341,-0.6999999999999886,-23.80000000000001,3.0489999999999995,8.597999999999999,25.78863726625,40672.0,149.0,51.76,0.0
2018-08-30,308.1,28.864083333333333,34.424,25.018,67.16416666666666,31.983416666666663,37.952,5.220000000000001,3.8640833333333333,9.424,6.983416666666663,26.269971778576387,3.0,0.0,0.0,0.0,0.0,,0.0,-0.8528367217694595,-0.522177676659508,0.8906645958869751,-0.4546609479969567,1337.0,302.4,302.0,302.7,323.9,272.1,286.0,307.82857142857137,13.75423744229892,301.14,18.077106878687907,0.39999999999997726,-21.5,3.266333333333332,9.037999999999997,25.986244223194443,41838.0,146.0,50.99,20.0
2018-08-31,300.3,27.6815,32.77,24.568,73.45416666666665,31.18416666666667,36.482000000000006,2.4200000000000004,2.6814999999999998,7.770000000000003,6.18416666666667,25.756973538541665,4.0,0.0,0.0,0.0,0.0,,0.0,-0.8616928164028521,-0.5074302810827518,0.8744980560685747,-0.48502901968055895,1338.0,308.1,302.4,302.0,322.3,294.6,284.0,305.57142857142856,11.840567875703195,300.68999999999994,17.71462185840456,5.7000000000000455,-14.199999999999989,3.8640833333333333,9.424,26.269971778576387,42248.0,144.0,58.6,730.0
2018-09-01,289.0,28.05741666666667,32.75,24.43,71.55416666666666,31.407249999999998,36.211999999999996,3.2199999999999998,3.0574166666666684,7.75,6.407249999999998,25.93633058454861,5.0,1.0,0.0,0.0,0.0,,0.0,-0.8702939222685674,-0.49253272872205434,0.8572964806503138,-0.5148230222752145,1339.0,300.3,308.1,302.4,316.2,289.6,272.0,302.42857142857144,9.309442211314094,300.0266666666667,17.32721465833878,-7.800000000000011,-15.899999999999977,2.6814999999999998,7.770000000000003,25.756973538541665,42260.0,135.0,51.97,0.0
2018-09-02,265.1,28.60725,33.668,25.256000000000004,70.3075,32.38683333333333,38.236000000000004,4.140000000000001,3.6072500000000005,8.668,7.386833333333328,26.3034126365625,6.0,1.0,0.0,1.0,0.0,,0.0,-0.8786374941610001,-0.4774894280028391,0.8390802290175676,-0.5440076922910431,1340.0,289.0,300.3,308.1,285.3,284.4,247.0,298.54285714285714,8.215606519074994,298.9866666666667,17.00802515109526,-11.300000000000011,3.6999999999999886,3.0574166666666684,7.75,25.93633058454861,40998.0,135.0,54.07,0.0
2018-09-03,300.2,28.709083333333336,33.492,25.018,68.26416666666668,32.26833333333333,38.032,3.5000000000000004,3.7090833333333357,8.491999999999997,7.268333333333331,26.228929280659724,0.0,0.0,1.0,0.0,0.0,Janmashtami (Vaishnava),0.0,-0.886721063082993,-0.46230483047981086,0.8198708615029215,-0.5725484874300667,1341.0,265.1,289.0,300.3,302.7,304.9,272.0,295.65714285714284,14.661384330146433,297.4233333333333,17.902565474667945,-23.899999999999977,-37.599999999999966,3.6072500000000005,8.668,26.3034126365625,38783.0,135.0,56.4,0.0
2018-09-04,315.1,29.08383333333333,34.408,25.208000000000002,67.00916666666666,32.5825,38.94,4.94,4.083833333333331,9.408000000000001,7.582500000000003,26.43760285159722,1.0,0.0,0.0,0.0,1.0,,0.0,-0.8945422369764496,-0.4469834295196741,0.7996911138678691,-0.600411627469661,1342.0,300.2,265.1,289.0,302.0,317.0,276.0,295.3,14.49068666420168,297.44,17.904990635441074,35.099999999999966,-1.8000000000000114,3.7090833333333357,8.491999999999997,26.228929280659724,42325.0,109.0,58.41,275.0
2018-09-05,319.4,28.97941666666667,34.489999999999995,24.358000000000004,65.80333333333333,32.08775,38.11599999999999,4.98,3.979416666666669,9.489999999999995,7.08775,26.25610384763889,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9020987014301837,-0.43152975897147144,0.7785648703932891,-0.6275641342440474,1343.0,315.1,300.2,265.1,302.4,325.8,269.0,297.17142857142863,16.240455072209514,298.1166666666667,18.18320717003921,14.900000000000034,12.700000000000045,4.083833333333331,9.408000000000001,26.43760285159722,43599.0,115.0,60.61,783.0
2018-09-06,324.3,29.08625,35.264,24.640000000000004,63.24166666666667,31.56191666666667,37.934000000000005,5.739999999999999,4.08625,10.264000000000003,6.561916666666669,26.137335682291663,3.0,0.0,0.0,0.0,0.0,,0.0,-0.9093882203647925,-0.4159483918249421,0.756517135610563,-0.6539738706764888,1344.0,319.4,315.1,300.2,308.1,323.9,278.0,299.59999999999997,18.293896978685115,298.4433333333333,18.4821942892933,4.2999999999999545,11.299999999999955,3.979416666666669,9.489999999999995,26.25610384763889,43664.0,154.0,56.87,30.0
2018-09-07,324.7,29.142,35.6,24.578,60.794999999999995,31.27141666666667,38.094,5.78,4.1419999999999995,10.600000000000001,6.271416666666671,25.984782144999997,4.0,0.0,0.0,0.0,0.0,,0.0,-0.9164086366943458,-0.4002439388573056,0.733574004706797,-0.6796095788159788,1345.0,324.3,319.4,315.1,300.3,322.3,276.0,301.9142857142857,20.4464690163895,298.81,18.89167578043734,4.900000000000034,24.0,4.08625,10.264000000000003,26.137335682291663,43890.0,191.0,55.69,496.0
2018-09-08,325.0,29.475749999999998,35.002,24.994,60.77666666666667,32.158500000000004,38.262,6.0,4.475749999999998,10.002000000000002,7.158500000000004,26.245056412083333,5.0,1.0,0.0,0.0,0.0,,0.0,-0.9231578729647039,-0.38442104726885545,0.709762632639161,-0.7044409168334328,1346.0,324.7,324.3,319.4,289.0,316.2,272.0,305.4,22.13549186261929,300.62333333333333,18.67027294803376,0.39999999999997726,35.69999999999999,4.1419999999999995,10.600000000000001,25.984782144999997,45150.0,185.0,56.38,320.0
2018-09-09,294.7,29.468916666666665,34.54,25.330000000000002,63.041666666666664,32.778,38.477999999999994,5.6,4.468916666666665,9.54,7.777999999999999,26.426172501736108,6.0,1.0,0.0,0.0,0.0,,0.0,-0.9296339319682695,-0.3684843993077793,0.6851112019949135,-0.72843849493357,1347.0,325.0,324.7,324.3,265.1,285.3,261.0,310.5428571428571,21.87059343371708,301.28,19.179917658305214,0.30000000000001137,59.89999999999998,4.475749999999998,10.002000000000002,26.245056412083333,44286.0,125.0,57.95,335.0
2018-09-10,297.7,28.60908333333333,34.086,24.869999999999997,69.41833333333334,32.494749999999996,38.382,4.380000000000001,3.6090833333333308,9.085999999999999,7.494749999999996,26.235947274236107,0.0,0.0,0.0,0.0,0.0,,0.0,-0.9358348973349941,-0.35243871088460327,0.6596488896351408,-0.7515739101399981,1348.0,294.7,325.0,324.7,300.2,302.7,275.0,314.7714285714286,12.454679747755259,300.62,19.049543392121873,-30.30000000000001,-5.5,4.468916666666665,9.54,26.426172501736108,42717.0,41.0,59.29,225.0
2018-09-11,320.2,28.887583333333332,34.218,24.878,69.6775,32.92183333333333,38.976,4.140000000000001,3.887583333333332,9.218000000000004,7.921833333333332,26.488112107395832,1.0,0.0,0.0,0.0,0.0,,0.0,-0.9417589340994617,-0.33628873017668287,0.6334058321617086,-0.7738197799123084,1349.0,297.7,294.7,325.0,315.1,302.0,284.0,314.4142857142857,12.96745009263035,300.4866666666667,19.055721076547712,3.0,-17.400000000000034,3.6090833333333308,9.085999999999999,26.235947274236107,44492.0,29.0,52.27,270.0
2018-09-12,319.4,29.39616666666667,34.62,25.246000000000002,67.72416666666666,33.47533333333333,39.216,4.92,4.396166666666669,9.619999999999997,8.475333333333332,26.751842607152778,2.0,0.0,0.0,0.0,0.0,,0.0,-0.9474042892438845,-0.32003923622313857,0.6064130902482765,-0.7951497745554202,1350.0,320.2,297.7,294.7,319.4,302.4,284.0,315.14285714285717,13.154322121503961,301.9266666666667,18.850847110452804,22.5,0.8000000000000114,3.887583333333332,9.218000000000004,26.488112107395832,45448.0,34.0,55.59,20.0
